metric,gru_d2_baseline,gru_d3_tuned,logistic_regression
accuracy,0.500 ± 0.236,0.633 ± 0.139,0.633 ± 0.075
precision,0.570 ± 0.297,0.590 ± 0.102,0.673 ± 0.192
recall,0.533 ± 0.298,0.933 ± 0.149,0.667 ± 0.333
f1,0.507 ± 0.202,0.719 ± 0.107,0.613 ± 0.157
